Song Title,Streams,Daily,Date
Break Your Heart Right Back,95959088,15044,2026-05-24
Saturn Returns Interlude,92165830,35121,2026-05-24
borderline (feat. Missy Elliott),90363105,22090,2026-05-24
* No One Mourns the Wicked,89867803,26007,2026-05-24
past life,88953867,122528,2026-05-24
Just Look Up (From Don't Look Up),85958792,6369,2026-05-24
* All My Love (Remix),84577433,13338,2026-05-24
Snow In California,80551898,1883,2026-05-24
Piano,79845689,12195,2026-05-24
Only 1,76221626,25447,2026-05-24
Bad To You (with Normani & Nicki Minaj),74077378,5510,2026-05-24
* Adore,73864685,25708,2026-05-24
worst behavior,73234612,26832,2026-05-24
blazed (feat. Pharrell Williams),72874892,12696,2026-05-24
I Don't Care,69539795,39525,2026-05-24
Into You - 3LAU Remix,68811390,7247,2026-05-24
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65996722,23174,2026-05-24
supernatural (with Troye Sivan) - remix,65589962,22380,2026-05-24
* Rule The World,65051343,14109,2026-05-24
Hands On Me,65042653,20000,2026-05-24
You Don't Know Me,62287195,13392,2026-05-24
You'll Never Know,60478858,16364,2026-05-24
Step On Up,56480608,26052,2026-05-24
main thing,51930029,23184,2026-05-24
True Love,50933964,2491,2026-05-24
we can't be friends (wait for your love) - string version,50595020,58410,2026-05-24
* One Short Day,48968459,12604,2026-05-24
Wit It This Christmas,48845844,1608,2026-05-24
Lovin' It,45329255,11029,2026-05-24
Intro,42772305,12583,2026-05-24
* For Good,42050011,54944,2026-05-24
How I Look On You,41665769,10043,2026-05-24
Not Just On Christmas,41018524,1721,2026-05-24
* All My Love,39835223,9471,2026-05-24
* Research,39203804,11232,2026-05-24
Jason's Song (Gave It Away),38821833,35990,2026-05-24
Better Left Unsaid,37579767,10122,2026-05-24
"yes, and? (with Mariah Carey) - Remix",36806872,6522,2026-05-24
"the boy is mine (with Brandy, Monica) - Remix",36161143,11578,2026-05-24
* Dear Old Shiz,35915396,7324,2026-05-24
* Rain On Me - Purple Disco Machine Remix - Edit,34463572,5799,2026-05-24
Love Is Everything,33442371,1134,2026-05-24
"Zero To Hero - From ""Hercules""",32700370,3278,2026-05-24
Intro,31989756,1341,2026-05-24
someone like u - interlude,31987675,11755,2026-05-24
"* E più ti penso - From ""Once Upon A Time In America""",31680933,3326,2026-05-24
Put Your Hearts Up,30969330,4334,2026-05-24
7 rings (feat. 2 Chainz) - Remix,29222828,4056,2026-05-24
* Bang Bang - 3LAU Remix,24676166,1661,2026-05-24
* Defying Gravity - Edit,23639885,9989,2026-05-24
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21555896,700,2026-05-24
god is a woman - live,21453930,5943,2026-05-24
Into You - Alex Ghenea Remix,20256485,4548,2026-05-24
Somewhere Over The Rainbow - Live From Manchester,19672179,2773,2026-05-24
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-24
The Girl in the Bubble,19177908,13461,2026-05-24
Got Her Own (with Victoria Monét),18828830,3395,2026-05-24
Thank Goodness / I Couldn't Be Happier,17888436,14551,2026-05-24
Side To Side - Slushii Remix,16970652,1282,2026-05-24
imperfect for you - acoustic,16378553,5292,2026-05-24
breathin - live,16288868,5847,2026-05-24
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16263634,6821,2026-05-24
The Way - Live from London (feat. Mac Miller),16258440,6402,2026-05-24
"* Mama, I'm a Big Girl Now",16159352,2303,2026-05-24
* Wonderful,15424578,16723,2026-05-24
bad idea - live,15353508,3862,2026-05-24
7 rings - live,15307533,4028,2026-05-24
Honeymoon Avenue - Live from London,14562388,6824,2026-05-24
"break up with your girlfriend, i'm bored - live",14045634,3405,2026-05-24
"* Santa, Can't You Hear Me - Live",14019597,1480,2026-05-24
everytime - live,13813798,6333,2026-05-24
tattooed heart - live,13036207,3820,2026-05-24
One Last Time (Attends-Moi),12905717,5472,2026-05-24
* Every Day More Wicked,12761522,9493,2026-05-24
needy - live,12628426,4112,2026-05-24
* For Good - Live from the Gershwin Theatre,12348208,10307,2026-05-24
be alright - live,12242034,2857,2026-05-24
side to side - live,12233881,3172,2026-05-24
dangerous woman - live,12228018,4583,2026-05-24
raindrops (an angel cried) - live,12201184,2801,2026-05-24
no tears left to cry - live,11834038,3883,2026-05-24
r.e.m - live,11536441,2780,2026-05-24
goodnight n go - live,11311690,3766,2026-05-24
sweetener - live,11261569,2820,2026-05-24
Tattooed Heart - Live from London,11090264,6646,2026-05-24
* A Hand For Mrs. Claus,10899085,407,2026-05-24
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-24
* You Can't Stop the Beat,10765790,1338,2026-05-24
* Met Him Last Night - Dave Audé Remix,10618927,1214,2026-05-24
supernatural - live version,10602591,5951,2026-05-24
love me harder - live,10501153,2713,2026-05-24
Nobody (with Chaka Khan),10216307,1610,2026-05-24
nasa - live,10166398,2283,2026-05-24
break free - live,10133088,3227,2026-05-24
into you - live,10034144,3494,2026-05-24
successful - live,9877681,2384,2026-05-24
true story - a cappella,9864405,2081,2026-05-24
Problem - Dawin Remix,9852190,1075,2026-05-24
fake smile - live,9668384,2433,2026-05-24
I'm Not That Girl (Reprise),9468967,6729,2026-05-24
right there - live,9076259,2249,2026-05-24
only 1 - live,9071365,2687,2026-05-24
Almost Is Never Enough - Soundtrack Version,8982394,789,2026-05-24
break your heart right back - live,8769447,2144,2026-05-24
you'll never know - live,8733035,2184,2026-05-24
make up - live,8674140,2334,2026-05-24
"thank u, next - live",8627417,2391,2026-05-24
Daydreamin' - Live from London,8588733,3628,2026-05-24
intro (end of the world) - live version,8492844,3997,2026-05-24
we can't be friends (wait for your love) - live version,8210516,4360,2026-05-24
Baby I - Live from London,7961432,4017,2026-05-24
"yes, and? - extended mix",7678430,3585,2026-05-24
eternal sunshine - live version,7621544,4637,2026-05-24
my heart belongs to daddy - live,7576341,1817,2026-05-24
the light is coming - live,7440698,1994,2026-05-24
get well soon - live,7426743,2170,2026-05-24
in my head interlude - live,7272291,2042,2026-05-24
* The Wizard And I - Live,7211472,1565,2026-05-24
don't wanna break up again - live version,6748150,3744,2026-05-24
* Bang Bang - Dada Life Remix,6451345,152,2026-05-24
Right There - Live from London (feat. Big Sean),6348948,2826,2026-05-24
* Rain On Me (with Ariana Grande) - Arca Remix,5967346,805,2026-05-24
Popular - Edit,5863265,1696,2026-05-24
Come So Far (Got So Far to Go),5651575,492,2026-05-24
Too Close,5330655,6619,2026-05-24
imperfect for you - live version,5290170,3795,2026-05-24
* Without Love,5152705,882,2026-05-24
Cadillac Song,4991240,5342,2026-05-24
One Last Time,4968922,2894,2026-05-24
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-24
Brand New You (feat. Brynn Williams & Caitlin Gann),4680082,415,2026-05-24
"yes, and? - live version",4633468,2726,2026-05-24
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4473949,4413,2026-05-24
* I Don't Know Why (I Just Do),4150141,3916,2026-05-24
* Arturo Sandoval,4083763,1927,2026-05-24
Side To Side - Phantoms Remix,3926454,268,2026-05-24
"* Still Hurting - From ""The Last Five Years""",3793738,2353,2026-05-24
* Rain On Me - Purple Disco Machine Remix,3746135,841,2026-05-24
Thank Goodness - Live from the Dolby Theatre,3516734,2181,2026-05-24
"yes, and? - Felix Jaehn Remix",3384503,1470,2026-05-24
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3313641,3946,2026-05-24
* Bang Bang - Imanos & Gramercy Remix,3293027,561,2026-05-24
A Little More Homework (feat. Graham Phillips) - Single Version,3027526,159,2026-05-24
* Hotel Rock Bottom (feat. Ariana Grande),2853830,2472,2026-05-24
"yes, and? - sped up",2618164,481,2026-05-24
Problem - Noodles & Devastator Remix,2606405,149,2026-05-24
the boy is mine - a cappella,2521467,1194,2026-05-24
* Bang Bang - Kat Krazy Remix,2482002,110,2026-05-24
* Rain On Me - Ralphi Rosario Remix - Edit,2214534,402,2026-05-24
"yes, and? - edit",2183216,513,2026-05-24
we can't be friends (wait for your love) - a cappella,2177408,2460,2026-05-24
"yes, and? - Jonas Blue Remix",2157430,1766,2026-05-24
"yes, and? - a cappella",2051027,812,2026-05-24
twilight zone - a cappella,1923714,1258,2026-05-24
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1913331,987,2026-05-24
"the boy is mine (with Brandy, Monica) - Remix a cappella",1873016,455,2026-05-24
Problem - Kassiano Remix,1866496,51,2026-05-24
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1784090,1021,2026-05-24
Baby I,1693713,1222,2026-05-24
Problem - A Cappella,1594636,794,2026-05-24
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1575423,1158,2026-05-24
"yes, and? - instrumental",1564587,602,2026-05-24
Hampstead - a cappella,1562765,2058,2026-05-24
* Bang Bang - Super Stylers Remix,1521195,180,2026-05-24
* For Good - Edit,1471416,4757,2026-05-24
* Rain On Me - Ralphi Rosario Remix,1432595,221,2026-05-24
past life - a cappella,1367984,4682,2026-05-24
supernatural - a cappella,1293604,1264,2026-05-24
Break Free - Zedd's Extended Mix,1141759,2709,2026-05-24
pov - live from Vevo,1138517,3156,2026-05-24
eternal sunshine - a cappella,1131656,1178,2026-05-24
twilight zone - instrumental,1076251,1238,2026-05-24
safety net (feat. Ty Dolla $ign) - live from Vevo,1065740,3352,2026-05-24
the boy is mine - instrumental,1053408,575,2026-05-24
my hair - live from Vevo,1052653,3182,2026-05-24
off the table (with The Weeknd) - live from Vevo,1041322,2832,2026-05-24
Popular - Live from the Dolby Theatre,993666,654,2026-05-24
warm - a cappella,956145,854,2026-05-24
positions - live from Vevo,954633,2801,2026-05-24
"yes, and? - extended mix instrumental",927880,194,2026-05-24
we can't be friends (wait for your love) - instrumental,873432,916,2026-05-24
dandelion - a cappella,861162,545,2026-05-24
bye - a cappella,853451,750,2026-05-24
i wish i hated you - a cappella,849083,674,2026-05-24
"yes, and? - slowed",823726,259,2026-05-24
we can't be friends (wait for your love) - string version instrumental,812543,738,2026-05-24
34+35 - live from Vevo,810464,2267,2026-05-24
intro (end of the world) - extended a cappella,806280,778,2026-05-24
intro (end of the world) - a cappella,788767,639,2026-05-24
don't wanna break up again - a cappella,763712,779,2026-05-24
* All My Love - French Version,755701,104,2026-05-24
supernatural - instrumental,710884,812,2026-05-24
One Last Time - A Cappella,675129,1054,2026-05-24
"yes, and? - The Blessed Madonna's Godsquad Mix",630707,497,2026-05-24
intro (end of the world) - instrumental,609719,1213,2026-05-24
imperfect for you - a cappella,589885,694,2026-05-24
Love Me Harder - Alex Ghenea Remix,565412,91,2026-05-24
One Last Time - Gazzo Remix,538398,62,2026-05-24
Saturn Returns Interlude - instrumental,520280,465,2026-05-24
ordinary things (feat. Nonna) - a cappella,508967,419,2026-05-24
Saturn Returns Interlude - a cappella,487903,324,2026-05-24
intro (end of the world) - extended instrumental,468168,1022,2026-05-24
eternal sunshine - instrumental,373186,522,2026-05-24
Love Me Harder - Instrumental,343993,968,2026-05-24
Love Me Harder - A Cappella,322977,556,2026-05-24
i wish i hated you - instrumental,308015,382,2026-05-24
dandelion - instrumental,299973,385,2026-05-24
Into You - Alex Ghenea Remix,285161,23,2026-05-24
Right There - 7th Heaven Radio Edit,283403,58,2026-05-24
bye - instrumental,279417,352,2026-05-24
Hampstead - instrumental,260774,362,2026-05-24
warm - instrumental,255767,325,2026-05-24
don't wanna break up again - instrumental,253734,293,2026-05-24
true story - instrumental,249182,664,2026-05-24
past life - instrumental,238363,358,2026-05-24
* Bang Bang - A Cappella,231242,253,2026-05-24
Baby I - Cosmic Dawn Radio Edit,224876,47,2026-05-24
Break Free - A Cappella,221559,341,2026-05-24
ordinary things (feat. Nonna) - instrumental,216393,267,2026-05-24
imperfect for you - instrumental,194837,234,2026-05-24
* Bang Bang - Kat Krazy Extended Mix,177701,7,2026-05-24
* For Good - Sing-Along,167288,238,2026-05-24
One Last Time - Instrumental,144254,693,2026-05-24
Problem - Dave Aude Twerk Edit,134770,13,2026-05-24
Problem - Wayne G Radio Edit,129052,17,2026-05-24
Love Me Harder - Gregor Salto Amsterdam Mix,121123,11,2026-05-24
The Way - JdB Radio,120006,32,2026-05-24
intro (end of the world) - a cappella,119981,210,2026-05-24
* Bang Bang - iLL BLU Mix Radio Edit,113069,2,2026-05-24
* Bang Bang - 3LAU Extended Mix,111240,5,2026-05-24
Break Free - Instrumental,103597,157,2026-05-24
The Way - Sidney Samson Remix,100219,7,2026-05-24
7 rings,2823974463,704917,2026-05-25
"thank u, next",2237240662,625274,2026-05-25
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2224559224,869477,2026-05-25
One Last Time,2094897411,800314,2026-05-25
Into You,1992111445,960754,2026-05-25
we can't be friends (wait for your love),1962367859,1092675,2026-05-25
Side To Side,1892028390,756230,2026-05-25
positions,1739856276,371353,2026-05-25
* Bang Bang,1702022673,481962,2026-05-25
Dangerous Woman,1606373415,655733,2026-05-25
no tears left to cry,1577489564,335418,2026-05-25
Santa Tell Me,1517248691,43494,2026-05-25
Stuck with U (with Justin Bieber),1439905211,401262,2026-05-25
Love Me Harder,1412429303,1067542,2026-05-25
* Die For You (with Ariana Grande) - Remix,1309372457,409953,2026-05-25
God is a woman,1281091036,351012,2026-05-25
* Rain On Me (with Ariana Grande),1242624536,251850,2026-05-25
Break Free,1230779785,555810,2026-05-25
34+35,1181634736,260610,2026-05-25
"break up with your girlfriend, i'm bored",1135754297,198840,2026-05-25
Problem,1129797149,383062,2026-05-25
boyfriend (with Social House),1082883273,380547,2026-05-25
Everyday,772279207,367440,2026-05-25
"yes, and?",753047639,271113,2026-05-25
pov,721317678,204203,2026-05-25
breathin,720113677,129132,2026-05-25
the boy is mine,656952298,299586,2026-05-25
bloodline,648931899,367001,2026-05-25
motive (with Doja Cat),619004032,151848,2026-05-25
intro (end of the world),607516687,232083,2026-05-25
needy,602628343,510891,2026-05-25
The Way,594765631,202335,2026-05-25
Let Me Love You,561648160,273342,2026-05-25
imagine,476254187,83702,2026-05-25
* Good as Hell (feat. Ariana Grande) - Remix,472086442,41564,2026-05-25
everytime,456482173,193391,2026-05-25
supernatural,450257245,353783,2026-05-25
* My Favorite Part,448971132,105776,2026-05-25
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425119852,46858,2026-05-25
Almost Is Never Enough,387318961,127829,2026-05-25
Focus,360579596,65095,2026-05-25
Greedy,356609855,152043,2026-05-25
NASA,350274417,57710,2026-05-25
ghostin,335556578,117542,2026-05-25
* Dance To This (feat. Ariana Grande),335327500,58596,2026-05-25
bad idea,334050396,75614,2026-05-25
Be Alright,332234702,91677,2026-05-25
bye,327028629,289597,2026-05-25
Last Christmas,327015189,10368,2026-05-25
* Bed (feat. Ariana Grande),326160329,34157,2026-05-25
in my head,323444643,77975,2026-05-25
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313417754,51067,2026-05-25
goodnight n go,307237245,99569,2026-05-25
sweetener,302369880,87754,2026-05-25
eternal sunshine,299184118,164436,2026-05-25
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294217702,43340,2026-05-25
"* Santa, Can't You Hear Me",289108869,6182,2026-05-25
twilight zone,287669560,261798,2026-05-25
* Quit,276937693,45459,2026-05-25
Best Mistake,274257168,76027,2026-05-25
just like magic,265967169,79277,2026-05-25
Moonlight,263721424,115969,2026-05-25
safety net (feat. Ty Dolla $ign),262580798,109909,2026-05-25
fake smile,250124693,35855,2026-05-25
Santa Baby,246517018,2147,2026-05-25
Daydreamin',239825533,70265,2026-05-25
* I Don't Do Drugs (feat. Ariana Grande),239434166,57841,2026-05-25
nasty,238402329,92928,2026-05-25
Honeymoon Avenue,233553430,99628,2026-05-25
R.E.M,230411201,67194,2026-05-25
My Everything,225063289,68444,2026-05-25
* Defying Gravity,214542948,90426,2026-05-25
Touch It,213619673,122445,2026-05-25
don't wanna break up again,205038389,99929,2026-05-25
MONOPOLY (with Victoria Monét),204938116,26347,2026-05-25
off the table (with The Weeknd),203008496,57184,2026-05-25
