Song Title,Streams,Daily,Date
dandelion,119915135,157250.0,2026-05-31
Sometimes,118123925,71396.0,2026-05-31
Knew Better / Forever Boy,116754961,54042.0,2026-05-31
six thirty,116327306,39536.0,2026-05-31
love language,115277302,46271.0,2026-05-31
They Don't Know,113550435,15847.0,2026-05-31
intro (end of the world) - extended,113389453,146861.0,2026-05-31
Hampstead,108512256,175370.0,2026-05-31
* Sympathy is a knife featuring ariana grande,104133219,38187.0,2026-05-31
ordinary things (feat. Nonna),103840037,80820.0,2026-05-31
December,100311862,7543.0,2026-05-31
* Get On Your Knees,100284868,13664.0,2026-05-31
warm,98803968,104848.0,2026-05-31
* Dancing Through Life,97781282,32551.0,2026-05-31
Break Your Heart Right Back,96081586,16245.0,2026-05-31
Saturn Returns Interlude,92493484,47220.0,2026-05-31
borderline (feat. Missy Elliott),90538770,24397.0,2026-05-31
past life,90211060,227525.0,2026-05-31
* No One Mourns the Wicked,90071142,26444.0,2026-05-31
Just Look Up (From Don't Look Up),86009436,6678.0,2026-05-31
* All My Love,84690416,27082.0,2026-05-31
Snow In California,80564639,1685.0,2026-05-31
Piano,79945320,13264.0,2026-05-31
Only 1,76437988,33499.0,2026-05-31
Bad To You (with Normani & Nicki Minaj),74123860,5509.0,2026-05-31
* Adore,73864685,25708.0,2026-05-31
worst behavior,73458774,35373.0,2026-05-31
blazed (feat. Pharrell Williams),72975684,13200.0,2026-05-31
I Don't Care,69769902,27041.0,2026-05-31
Into You - 3LAU Remix,68874470,7884.0,2026-05-31
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66176868,22333.0,2026-05-31
supernatural (with Troye Sivan) - remix,65770733,25127.0,2026-05-31
* Rule The World,65198285,24632.0,2026-05-31
Hands On Me,65194416,20140.0,2026-05-31
You Don't Know Me,62392083,14449.0,2026-05-31
You'll Never Know,60605211,16583.0,2026-05-31
Step On Up,57046154,37380.0,2026-05-31
main thing,52110879,29348.0,2026-05-31
we can't be friends (wait for your love) - string version,50984390,54246.0,2026-05-31
True Love,50952500,2382.0,2026-05-31
* One Short Day,49062068,12508.0,2026-05-31
Wit It This Christmas,48858021,1651.0,2026-05-31
Lovin' It,45415686,11663.0,2026-05-31
Intro,42876883,14832.0,2026-05-31
* For Good,42461626,56536.0,2026-05-31
How I Look On You,41750110,9804.0,2026-05-31
Not Just On Christmas,41032026,1735.0,2026-05-31
* All My Love,39942402,19357.0,2026-05-31
* Research,39299660,12384.0,2026-05-31
Jason's Song (Gave It Away),39031759,21941.0,2026-05-31
Better Left Unsaid,37660682,11206.0,2026-05-31
"yes, and? (with Mariah Carey) - Remix",36860864,7485.0,2026-05-31
"the boy is mine (with Brandy, Monica) - Remix",36257908,12710.0,2026-05-31
* Dear Old Shiz,35974950,8343.0,2026-05-31
* Rain On Me - Purple Disco Machine Remix - Edit,34505168,5020.0,2026-05-31
Love Is Everything,33450873,1247.0,2026-05-31
"Zero To Hero - From ""Hercules""",32724853,2973.0,2026-05-31
someone like u - interlude,32088060,14410.0,2026-05-31
Intro,32008760,3497.0,2026-05-31
"* E più ti penso - From ""Once Upon A Time In America""",31703553,3231.0,2026-05-31
Put Your Hearts Up,31004403,4640.0,2026-05-31
7 rings (feat. 2 Chainz) - Remix,29251184,3673.0,2026-05-31
* Bang Bang - 3LAU Remix,24690886,1616.0,2026-05-31
hate that i made you love me,24124570,5920133.0,2026-05-31
* Defying Gravity - Edit,23721890,10939.0,2026-05-31
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21561425,708.0,2026-05-31
god is a woman - live,21502085,6134.0,2026-05-31
Into You - Alex Ghenea Remix,20291455,4670.0,2026-05-31
Somewhere Over The Rainbow - Live From Manchester,19692241,2591.0,2026-05-31
The Girl in the Bubble,19277988,13469.0,2026-05-31
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19260489,7249.0,2026-05-31
Got Her Own (with Victoria Monét),18855391,2980.0,2026-05-31
Thank Goodness / I Couldn't Be Happier,18002023,14638.0,2026-05-31
Side To Side - Slushii Remix,16980441,1152.0,2026-05-31
imperfect for you - acoustic,16421675,6001.0,2026-05-31
breathin - live,16334704,5955.0,2026-05-31
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16318107,7114.0,2026-05-31
The Way - Live from London (feat. Mac Miller),16313927,7034.0,2026-05-31
"* Mama, I'm a Big Girl Now",16178220,2164.0,2026-05-31
* Wonderful,15548569,16094.0,2026-05-31
bad idea - live,15385229,4073.0,2026-05-31
7 rings - live,15339465,4196.0,2026-05-31
Honeymoon Avenue - Live from London,14618401,7544.0,2026-05-31
"break up with your girlfriend, i'm bored - live",14073210,3664.0,2026-05-31
"* Santa, Can't You Hear Me - Live",14035248,4779.0,2026-05-31
everytime - live,13864167,6718.0,2026-05-31
tattooed heart - live,13066242,3928.0,2026-05-31
One Last Time (Attends-Moi),12945134,5231.0,2026-05-31
* Every Day More Wicked,12834213,10462.0,2026-05-31
needy - live,12659782,4129.0,2026-05-31
* For Good - Live from the Gershwin Theatre,12422623,9857.0,2026-05-31
be alright - live,12265496,3119.0,2026-05-31
dangerous woman - live,12262401,4520.0,2026-05-31
side to side - live,12259807,3442.0,2026-05-31
raindrops (an angel cried) - live,12229117,4758.0,2026-05-31
no tears left to cry - live,11864968,4116.0,2026-05-31
r.e.m - live,11558686,2923.0,2026-05-31
goodnight n go - live,11340509,3724.0,2026-05-31
sweetener - live,11285577,3180.0,2026-05-31
Tattooed Heart - Live from London,11144060,6689.0,2026-05-31
* A Hand For Mrs. Claus,10902033,398.0,2026-05-31
* You Don't Own Me (Feat. Ariana Grande),10777613,3526.0,2026-05-31
* You Can't Stop the Beat,10775504,1109.0,2026-05-31
supernatural - live version,10653166,7065.0,2026-05-31
* Met Him Last Night - Dave Audé Remix,10628702,1309.0,2026-05-31
love me harder - live,10524146,3056.0,2026-05-31
Nobody (with Chaka Khan),10229515,1532.0,2026-05-31
nasa - live,10184369,2346.0,2026-05-31
break free - live,10159918,4159.0,2026-05-31
into you - live,10062586,3871.0,2026-05-31
successful - live,9897701,2689.0,2026-05-31
true story - a cappella,9881878,2311.0,2026-05-31
Problem - Dawin Remix,9860409,1047.0,2026-05-31
fake smile - live,9687836,2703.0,2026-05-31
I'm Not That Girl (Reprise),9521225,6829.0,2026-05-31
right there - live,9095707,2738.0,2026-05-31
only 1 - live,9092627,2650.0,2026-05-31
Almost Is Never Enough - Soundtrack Version,8988575,643.0,2026-05-31
break your heart right back - live,8786437,2260.0,2026-05-31
you'll never know - live,8751494,2489.0,2026-05-31
make up - live,8692431,2422.0,2026-05-31
"thank u, next - live",8646278,2551.0,2026-05-31
Daydreamin' - Live from London,8618959,4026.0,2026-05-31
intro (end of the world) - live version,8531325,5629.0,2026-05-31
we can't be friends (wait for your love) - live version,8248076,5264.0,2026-05-31
Baby I - Live from London,7994020,4124.0,2026-05-31
"yes, and? - extended mix",7704240,3320.0,2026-05-31
eternal sunshine - live version,7660784,5181.0,2026-05-31
my heart belongs to daddy - live,7592493,2384.0,2026-05-31
the light is coming - live,7457495,2206.0,2026-05-31
get well soon - live,7443625,2228.0,2026-05-31
in my head interlude - live,7287959,2096.0,2026-05-31
* The Wizard And I - Live,7222525,1243.0,2026-05-31
don't wanna break up again - live version,6781533,4522.0,2026-05-31
* Bang Bang - Dada Life Remix,6452587,167.0,2026-05-31
Right There - Live from London (feat. Big Sean),6371939,3061.0,2026-05-31
* Rain On Me (with Ariana Grande) - Arca Remix,5972999,774.0,2026-05-31
Popular - Edit,5875621,1630.0,2026-05-31
Come So Far (Got So Far to Go),5655363,513.0,2026-05-31
Too Close,5381787,6870.0,2026-05-31
imperfect for you - live version,5322270,4092.0,2026-05-31
* Without Love,5160240,1950.0,2026-05-31
Cadillac Song,5031108,5242.0,2026-05-31
One Last Time,4988965,2856.0,2026-05-31
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-05-31
Brand New You (feat. Brynn Williams & Caitlin Gann),4683308,455.0,2026-05-31
"yes, and? - live version",4656981,3088.0,2026-05-31
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4510403,5543.0,2026-05-31
* I Don't Know Why (I Just Do),4181927,7760.0,2026-05-31
* Arturo Sandoval,4096335,2068.0,2026-05-31
Side To Side - Phantoms Remix,3928718,269.0,2026-05-31
"* Still Hurting - From ""The Last Five Years""",3814508,4856.0,2026-05-31
* Rain On Me - Purple Disco Machine Remix,3751428,618.0,2026-05-31
Knew Better Part Two,3639039,156265.0,2026-05-31
Thank Goodness - Live from the Dolby Theatre,3535590,2682.0,2026-05-31
"yes, and? - Felix Jaehn Remix",3395743,1376.0,2026-05-31
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3347245,3745.0,2026-05-31
* Bang Bang - Imanos & Gramercy Remix,3298799,1893.0,2026-05-31
A Little More Homework (feat. Graham Phillips) - Single Version,3028850,170.0,2026-05-31
* Hotel Rock Bottom (feat. Ariana Grande),2877347,6645.0,2026-05-31
"yes, and? - sped up",2621367,445.0,2026-05-31
Problem - Noodles & Devastator Remix,2607853,188.0,2026-05-31
the boy is mine - a cappella,2530732,1170.0,2026-05-31
* Bang Bang - Kat Krazy Remix,2482847,122.0,2026-05-31
* Rain On Me - Ralphi Rosario Remix - Edit,2217914,382.0,2026-05-31
we can't be friends (wait for your love) - a cappella,2193863,2162.0,2026-05-31
"yes, and? - edit",2188303,479.0,2026-05-31
"yes, and? - Jonas Blue Remix",2170934,1597.0,2026-05-31
"yes, and? - a cappella",2057192,796.0,2026-05-31
twilight zone - a cappella,1934094,1542.0,2026-05-31
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1923650,1031.0,2026-05-31
"the boy is mine (with Brandy, Monica) - Remix a cappella",1876233,415.0,2026-05-31
Problem - Kassiano Remix,1866922,59.0,2026-05-31
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1792271,1217.0,2026-05-31
Baby I,1700849,1021.0,2026-05-31
Problem - A Cappella,1600546,796.0,2026-05-31
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1584635,1168.0,2026-05-31
Hampstead - a cappella,1579197,2165.0,2026-05-31
"yes, and? - instrumental",1569153,538.0,2026-05-31
* Bang Bang - Super Stylers Remix,1523968,1656.0,2026-05-31
* For Good - Edit,1515204,9132.0,2026-05-31
* Rain On Me - Ralphi Rosario Remix,1434309,256.0,2026-05-31
past life - a cappella,1402750,4883.0,2026-05-31
supernatural - a cappella,1302560,1225.0,2026-05-31
pov - live from Vevo,1163343,3360.0,2026-05-31
Break Free - Zedd's Extended Mix,1159622,2518.0,2026-05-31
eternal sunshine - a cappella,1140473,1153.0,2026-05-31
safety net (feat. Ty Dolla $ign) - live from Vevo,1092633,3339.0,2026-05-31
twilight zone - instrumental,1085950,1231.0,2026-05-31
my hair - live from Vevo,1078590,3346.0,2026-05-31
off the table (with The Weeknd) - live from Vevo,1064363,2834.0,2026-05-31
the boy is mine - instrumental,1057635,553.0,2026-05-31
Popular - Live from the Dolby Theatre,998805,652.0,2026-05-31
positions - live from Vevo,977063,2868.0,2026-05-31
warm - a cappella,962686,817.0,2026-05-31
"yes, and? - extended mix instrumental",929362,177.0,2026-05-31
we can't be friends (wait for your love) - instrumental,880374,926.0,2026-05-31
dandelion - a cappella,865945,670.0,2026-05-31
bye - a cappella,859316,729.0,2026-05-31
i wish i hated you - a cappella,854540,745.0,2026-05-31
34+35 - live from Vevo,828863,2390.0,2026-05-31
"yes, and? - slowed",825381,235.0,2026-05-31
we can't be friends (wait for your love) - string version instrumental,818283,864.0,2026-05-31
intro (end of the world) - extended a cappella,812614,786.0,2026-05-31
intro (end of the world) - a cappella,794053,816.0,2026-05-31
don't wanna break up again - a cappella,770480,955.0,2026-05-31
* All My Love - French Version,757132,336.0,2026-05-31
supernatural - instrumental,719118,753.0,2026-05-31
One Last Time - A Cappella,682256,993.0,2026-05-31
"yes, and? - The Blessed Madonna's Godsquad Mix",634043,473.0,2026-05-31
intro (end of the world) - instrumental,619055,1517.0,2026-05-31
imperfect for you - a cappella,595409,709.0,2026-05-31
Love Me Harder - Alex Ghenea Remix,566000,101.0,2026-05-31
One Last Time - Gazzo Remix,538817,66.0,2026-05-31
Saturn Returns Interlude - instrumental,526011,1021.0,2026-05-31
ordinary things (feat. Nonna) - a cappella,512179,423.0,2026-05-31
Saturn Returns Interlude - a cappella,491183,492.0,2026-05-31
intro (end of the world) - extended instrumental,474706,805.0,2026-05-31
eternal sunshine - instrumental,377798,507.0,2026-05-31
Love Me Harder - Instrumental,350793,959.0,2026-05-31
Love Me Harder - A Cappella,326834,511.0,2026-05-31
i wish i hated you - instrumental,311185,354.0,2026-05-31
dandelion - instrumental,302630,386.0,2026-05-31
Into You - Alex Ghenea Remix,285329,24.0,2026-05-31
Right There - 7th Heaven Radio Edit,283827,49.0,2026-05-31
bye - instrumental,282192,359.0,2026-05-31
Hampstead - instrumental,263413,400.0,2026-05-31
warm - instrumental,258424,329.0,2026-05-31
true story - instrumental,256773,801.0,2026-05-31
don't wanna break up again - instrumental,256202,268.0,2026-05-31
past life - instrumental,240835,321.0,2026-05-31
* Bang Bang - A Cappella,235213,2066.0,2026-05-31
Baby I - Cosmic Dawn Radio Edit,225217,41.0,2026-05-31
Break Free - A Cappella,223880,332.0,2026-05-31
ordinary things (feat. Nonna) - instrumental,218857,330.0,2026-05-31
imperfect for you - instrumental,196784,236.0,2026-05-31
* Bang Bang - Kat Krazy Extended Mix,177733,3.0,2026-05-31
* For Good - Sing-Along,169030,222.0,2026-05-31
One Last Time - Instrumental,148335,409.0,2026-05-31
Problem - Dave Aude Twerk Edit,134832,8.0,2026-05-31
Problem - Wayne G Radio Edit,129157,16.0,2026-05-31
intro (end of the world) - a cappella,121516,186.0,2026-05-31
Love Me Harder - Gregor Salto Amsterdam Mix,121170,6.0,2026-05-31
The Way - JdB Radio,120321,42.0,2026-05-31
* Bang Bang - iLL BLU Mix Radio Edit,113084,3.0,2026-05-31
* Bang Bang - 3LAU Extended Mix,111260,2.0,2026-05-31
Break Free - Instrumental,104840,135.0,2026-05-31
The Way - Sidney Samson Remix,100260,2.0,2026-05-31
7 rings,2829009973,721577.0,2026-06-01
"thank u, next",2241547557,624090.0,2026-06-01
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2230727612,893328.0,2026-06-01
One Last Time,2100803182,850784.0,2026-06-01
Into You,1999444264,1024848.0,2026-06-01
we can't be friends (wait for your love),1970402173,1189974.0,2026-06-01
Side To Side,1897253130,723851.0,2026-06-01
positions,1742668312,405164.0,2026-06-01
* Bang Bang,1705162137,422058.0,2026-06-01
Dangerous Woman,1611063361,659866.0,2026-06-01
no tears left to cry,1580273152,410218.0,2026-06-01
Santa Tell Me,1517553661,43447.0,2026-06-01
Stuck with U (with Justin Bieber),1442847013,432023.0,2026-06-01
Love Me Harder,1420084500,1092604.0,2026-06-01
* Die For You (with Ariana Grande) - Remix,1312513603,460645.0,2026-06-01
God is a woman,1283787048,382720.0,2026-06-01
* Rain On Me (with Ariana Grande),1244504904,260921.0,2026-06-01
Break Free,1234715190,534436.0,2026-06-01
34+35,1183545760,269030.0,2026-06-01
"break up with your girlfriend, i'm bored",1137334257,224199.0,2026-06-01
Problem,1132563571,380369.0,2026-06-01
boyfriend (with Social House),1085524330,381440.0,2026-06-01
Everyday,774875619,355846.0,2026-06-01
"yes, and?",755175884,316520.0,2026-06-01
pov,722882081,232376.0,2026-06-01
breathin,721174435,168780.0,2026-06-01
the boy is mine,659338688,387971.0,2026-06-01
bloodline,651612787,383044.0,2026-06-01
motive (with Doja Cat),620096339,159352.0,2026-06-01
intro (end of the world),609166789,247880.0,2026-06-01
needy,606189757,495994.0,2026-06-01
The Way (feat. Mac Miller),596455115,243146.0,2026-06-01
Let Me Love You,563671430,284329.0,2026-06-01
imagine,476950588,107190.0,2026-06-01
* Good as Hell (feat. Ariana Grande) - Remix,472425885,48915.0,2026-06-01
everytime,458067948,244816.0,2026-06-01
supernatural,452864966,373337.0,2026-06-01
* My Favorite Part,449896756,127388.0,2026-06-01
Don't Call Me Angel (Charlie's Angels) (with Miley Cyrus & Lana Del Rey),425526752,52766.0,2026-06-01
Almost Is Never Enough (with Nathan Sykes),388148424,116312.0,2026-06-01
Focus,361062467,64792.0,2026-06-01
Greedy,357694481,146450.0,2026-06-01
NASA,350770086,75092.0,2026-06-01
ghostin,336434186,132296.0,2026-06-01
* Dance To This (feat. Ariana Grande),335872476,81196.0,2026-06-01
bad idea,334711024,103469.0,2026-06-01
Be Alright,332856651,81582.0,2026-06-01
bye,329553462,418672.0,2026-06-01
Last Christmas,327089254,10604.0,2026-06-01
* Bed (feat. Ariana Grande),326464733,45130.0,2026-06-01
in my head,324088470,94351.0,2026-06-01
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",313765823,49195.0,2026-06-01
goodnight n go,308066299,136897.0,2026-06-01
sweetener,303073902,102890.0,2026-06-01
eternal sunshine,300660733,247252.0,2026-06-01
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",294537791,45238.0,2026-06-01
twilight zone,289758198,311285.0,2026-06-01
"* Santa, Can't You Hear Me",289152773,6346.0,2026-06-01
* Quit,276937693,45459.0,2026-06-01
Best Mistake,274856394,92690.0,2026-06-01
just like magic,266642087,106590.0,2026-06-01
Moonlight,264489215,107159.0,2026-06-01
safety net (feat. Ty Dolla $ign),263471039,136761.0,2026-06-01
fake smile,250420209,43423.0,2026-06-01
Santa Baby,246532647,2272.0,2026-06-01
Daydreamin',240324646,75477.0,2026-06-01
* I Don't Do Drugs (feat. Ariana Grande),239947482,78058.0,2026-06-01
nasty,239201928,124290.0,2026-06-01
Honeymoon Avenue,234308386,109700.0,2026-06-01
R.E.M,230951502,80557.0,2026-06-01
My Everything,225527197,70760.0,2026-06-01
