Song Title,Streams,Daily,Date
eternal sunshine,304987379,315780.0,2026-06-14
sweetener,304785222,127731.0,2026-06-14
twilight zone,295756286,468153.0,2026-06-14
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",295179155,44033.0,2026-06-14
"* Santa, Can't You Hear Me",289240773,6181.0,2026-06-14
* Quit,278273469,63608.0,2026-06-14
Best Mistake,276114716,94242.0,2026-06-14
just like magic,268865316,168475.0,2026-06-14
safety net (feat. Ty Dolla $ign),266237052,216827.0,2026-06-14
Moonlight,265891490,96568.0,2026-06-14
fake smile,251084054,45723.0,2026-06-14
Santa Baby,246564193,2162.0,2026-06-14
Daydreamin',241361448,80755.0,2026-06-14
nasty,240958239,122051.0,2026-06-14
* I Don't Do Drugs (feat. Ariana Grande),240884474,63755.0,2026-06-14
Honeymoon Avenue,236761430,197742.0,2026-06-14
R.E.M,232082707,75798.0,2026-06-14
My Everything,226539307,79448.0,2026-06-14
* Defying Gravity,216381699,82679.0,2026-06-14
Touch It,216355053,119855.0,2026-06-14
don't wanna break up again,208540846,164055.0,2026-06-14
MONOPOLY (with Victoria Monét),205513140,26531.0,2026-06-14
off the table (with The Weeknd),204471403,68877.0,2026-06-14
Just A Little Bit Of Your Heart,201639811,29602.0,2026-06-14
successful,193720809,45641.0,2026-06-14
better off,185923863,75972.0,2026-06-14
Thinking Bout You,182897074,99250.0,2026-06-14
i wish i hated you,181360567,152065.0,2026-06-14
Tattooed Heart,179375773,80972.0,2026-06-14
make up,177724428,37015.0,2026-06-14
Baby I,174998685,59670.0,2026-06-14
Popular,168159893,79300.0,2026-06-14
the light is coming (feat. Nicki Minaj),165188115,24915.0,2026-06-14
What Is This Feeling?,164204669,48158.0,2026-06-14
true story,160835898,110870.0,2026-06-14
imperfect for you,160548956,151069.0,2026-06-14
* Popular Song (MIKA & Ariana Grande),154716589,33679.0,2026-06-14
* Met Him Last Night,151474150,34307.0,2026-06-14
my hair,148487647,50162.0,2026-06-14
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",148169645,12404.0,2026-06-14
Be My Baby,147753085,75634.0,2026-06-14
raindrops (an angel cried),146193048,32501.0,2026-06-14
obvious,145585331,59544.0,2026-06-14
pete davidson,139986963,25978.0,2026-06-14
Right There (feat. Big Sean),139239340,53924.0,2026-06-14
Winter Things,137338744,5308.0,2026-06-14
Why Try,135971395,42392.0,2026-06-14
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135605205,3142.0,2026-06-14
shut up,134738612,49626.0,2026-06-14
get well soon,134706568,32466.0,2026-06-14
west side,129246210,56335.0,2026-06-14
Leave Me Lonely,128189167,39574.0,2026-06-14
test drive,123632224,29909.0,2026-06-14
dandelion,123473006,235185.0,2026-06-14
Bad Decisions,122616188,37097.0,2026-06-14
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",120506527,20864.0,2026-06-14
Sometimes,119090020,52230.0,2026-06-14
Knew Better / Forever Boy,117710545,47726.0,2026-06-14
six thirty,116946740,41668.0,2026-06-14
hate that i made you love me,116007605,5207644.0,2026-06-14
love language,116005380,46336.0,2026-06-14
intro (end of the world) - extended,115672422,181030.0,2026-06-14
They Don't Know,113762928,16867.0,2026-06-14
Hampstead,112936085,335837.0,2026-06-14
ordinary things (feat. Nonna),105375734,102326.0,2026-06-14
* Sympathy is a knife featuring ariana grande,104906600,54978.0,2026-06-14
warm,101789682,215430.0,2026-06-14
* Get On Your Knees,100484244,12872.0,2026-06-14
December,100430574,7593.0,2026-06-14
* Dancing Through Life,98265232,30426.0,2026-06-14
Break Your Heart Right Back,96390170,19242.0,2026-06-14
past life,95273960,389975.0,2026-06-14
Saturn Returns Interlude,93665640,76772.0,2026-06-14
borderline (feat. Missy Elliott),90947261,26180.0,2026-06-14
* No One Mourns the Wicked,90465916,24856.0,2026-06-14
Just Look Up (From Don't Look Up),86118680,7225.0,2026-06-14
* All My Love,84931790,13508.0,2026-06-14
Snow In California,80593113,1765.0,2026-06-14
Piano,80195045,16404.0,2026-06-14
Only 1,76950599,31968.0,2026-06-14
* Adore,74699180,39737.0,2026-06-14
Bad To You (with Normani & Nicki Minaj),74202848,5605.0,2026-06-14
worst behavior,74003978,32459.0,2026-06-14
blazed (feat. Pharrell Williams),73223201,15759.0,2026-06-14
I Don't Care,70177238,22647.0,2026-06-14
Into You - 3LAU Remix,69007503,7955.0,2026-06-14
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),66461809,20695.0,2026-06-14
supernatural (with Troye Sivan) - remix,66210654,26281.0,2026-06-14
Hands On Me,65556013,22561.0,2026-06-14
* Rule The World,65497290,22138.0,2026-06-14
You Don't Know Me,62656392,16230.0,2026-06-14
You'll Never Know,60909315,19061.0,2026-06-14
Step On Up,57619080,35631.0,2026-06-14
main thing,52565151,29799.0,2026-06-14
we can't be friends (wait for your love) - string version,51936927,80361.0,2026-06-14
True Love,50993802,2566.0,2026-06-14
* One Short Day,49247957,11979.0,2026-06-14
Wit It This Christmas,48885057,1751.0,2026-06-14
Lovin' It,45632633,14206.0,2026-06-14
* For Good,43287196,51192.0,2026-06-14
Intro,43120910,15760.0,2026-06-14
How I Look On You,41912505,13595.0,2026-06-14
Not Just On Christmas,41062028,2143.0,2026-06-14
* All My Love,40140674,12494.0,2026-06-14
* Research,39579018,17956.0,2026-06-14
Jason's Song (Gave It Away),39373234,20151.0,2026-06-14
Better Left Unsaid,37871814,14130.0,2026-06-14
"yes, and? (with Mariah Carey) - Remix",36992882,8339.0,2026-06-14
"the boy is mine (with Brandy, Monica) - Remix",36504863,18882.0,2026-06-14
* Dear Old Shiz,36088094,7008.0,2026-06-14
* Rain On Me - Purple Disco Machine Remix - Edit,34587562,4828.0,2026-06-14
Love Is Everything,33469711,1257.0,2026-06-14
"Zero To Hero - From ""Hercules""",32768544,2978.0,2026-06-14
someone like u - interlude,32327942,15053.0,2026-06-14
Intro,32039693,1606.0,2026-06-14
"* E più ti penso - From ""Once Upon A Time In America""",31745583,3367.0,2026-06-14
Put Your Hearts Up,31086353,5386.0,2026-06-14
7 rings (feat. 2 Chainz) - Remix,29313176,3991.0,2026-06-14
* Bang Bang - 3LAU Remix,24720153,1470.0,2026-06-14
* Defying Gravity - Edit,23893025,9469.0,2026-06-14
god is a woman - live,21648592,10108.0,2026-06-14
* It Was A… (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21573152,753.0,2026-06-14
Into You - Alex Ghenea Remix,20366580,4760.0,2026-06-14
Somewhere Over The Rainbow - Live From Manchester,19736372,2883.0,2026-06-14
The Girl in the Bubble,19471765,11689.0,2026-06-14
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19333068,7257.0,2026-06-14
Got Her Own (with Victoria Monét),18902548,3360.0,2026-06-14
Thank Goodness / I Couldn't Be Happier,18222392,13127.0,2026-06-14
Side To Side - Slushii Remix,17001426,1285.0,2026-06-14
imperfect for you - acoustic,16692927,18609.0,2026-06-14
breathin - live,16470369,9225.0,2026-06-14
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16450365,8816.0,2026-06-14
The Way - Live from London (feat. Mac Miller),16446827,8459.0,2026-06-14
"* Mama, I'm a Big Girl Now",16208908,2237.0,2026-06-14
* Wonderful,15783675,15685.0,2026-06-14
bad idea - live,15483016,5941.0,2026-06-14
7 rings - live,15451070,8015.0,2026-06-14
Honeymoon Avenue - Live from London,14805470,13812.0,2026-06-14
"break up with your girlfriend, i'm bored - live",14160297,5613.0,2026-06-14
"* Santa, Can't You Hear Me - Live",14064014,1486.0,2026-06-14
everytime - live,13999781,8403.0,2026-06-14
tattooed heart - live,13149230,5344.0,2026-06-14
One Last Time (Attends-Moi),13026448,5506.0,2026-06-14
* Every Day More Wicked,12971554,8107.0,2026-06-14
needy - live,12750863,5796.0,2026-06-14
* For Good - Live from the Gershwin Theatre,12574941,9177.0,2026-06-14
dangerous woman - live,12404675,12176.0,2026-06-14
be alright - live,12337700,4469.0,2026-06-14
side to side - live,12337448,4891.0,2026-06-14
raindrops (an angel cried) - live,12304845,4331.0,2026-06-14
no tears left to cry - live,11960265,6436.0,2026-06-14
r.e.m - live,11628097,4306.0,2026-06-14
goodnight n go - live,11420183,5112.0,2026-06-14
sweetener - live,11357650,4441.0,2026-06-14
Tattooed Heart - Live from London,11279464,9595.0,2026-06-14
* A Hand For Mrs. Claus,10908701,465.0,2026-06-14
supernatural - live version,10862204,16646.0,2026-06-14
* You Don't Own Me (Feat. Ariana Grande),10854043,3474.0,2026-06-14
* You Can't Stop the Beat,10791300,1067.0,2026-06-14
* Met Him Last Night - Dave Audé Remix,10652864,1446.0,2026-06-14
love me harder - live,10591346,4295.0,2026-06-14
Nobody (with Chaka Khan),10253476,1706.0,2026-06-14
break free - live,10251794,6308.0,2026-06-14
nasa - live,10239143,3551.0,2026-06-14
into you - live,10167608,7183.0,2026-06-14
successful - live,9957828,3751.0,2026-06-14
true story - a cappella,9928664,2574.0,2026-06-14
Problem - Dawin Remix,9877044,1081.0,2026-06-14
fake smile - live,9747462,3780.0,2026-06-14
I'm Not That Girl (Reprise),9623626,5947.0,2026-06-14
right there - live,9152571,3539.0,2026-06-14
only 1 - live,9152336,3637.0,2026-06-14
Almost Is Never Enough - Soundtrack Version,9000087,870.0,2026-06-14
break your heart right back - live,8837469,3334.0,2026-06-14
you'll never know - live,8804175,3235.0,2026-06-14
make up - live,8748597,3620.0,2026-06-14
"thank u, next - live",8711770,4507.0,2026-06-14
Daydreamin' - Live from London,8692748,4648.0,2026-06-14
intro (end of the world) - live version,8630182,5795.0,2026-06-14
we can't be friends (wait for your love) - live version,8364687,7735.0,2026-06-14
Baby I - Live from London,8077361,5284.0,2026-06-14
eternal sunshine - live version,7801841,9254.0,2026-06-14
"yes, and? - extended mix",7771124,5208.0,2026-06-14
my heart belongs to daddy - live,7635624,2851.0,2026-06-14
the light is coming - live,7506523,3061.0,2026-06-14
get well soon - live,7492226,3000.0,2026-06-14
in my head interlude - live,7334147,3139.0,2026-06-14
* The Wizard And I - Live,7239870,1330.0,2026-06-14
don't wanna break up again - live version,6880943,6631.0,2026-06-14
* Bang Bang - Dada Life Remix,6455505,170.0,2026-06-14
Right There - Live from London (feat. Big Sean),6429611,3564.0,2026-06-14
* Rain On Me (with Ariana Grande) - Arca Remix,5984376,756.0,2026-06-14
Popular - Edit,5899397,1590.0,2026-06-14
Come So Far (Got So Far to Go),5661855,455.0,2026-06-14
Too Close,5538151,11002.0,2026-06-14
imperfect for you - live version,5416093,6338.0,2026-06-14
Knew Better Part Two,5363913,73296.0,2026-06-14
Cadillac Song,5173229,10912.0,2026-06-14
* Without Love,5171920,845.0,2026-06-14
One Last Time,5038317,3436.0,2026-06-14
* Over And Over Again - Elephante Uptempo Radio Version,4937320,430.0,2026-06-14
"yes, and? - live version",4741999,5423.0,2026-06-14
Brand New You (feat. Brynn Williams & Caitlin Gann),4690362,445.0,2026-06-14
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4584038,4198.0,2026-06-14
* I Don't Know Why (I Just Do),4253832,4388.0,2026-06-14
* Arturo Sandoval,4130541,2339.0,2026-06-14
Side To Side - Phantoms Remix,3933713,282.0,2026-06-14
"* Still Hurting - From ""The Last Five Years""",3852625,2472.0,2026-06-14
* Rain On Me - Purple Disco Machine Remix,3761962,639.0,2026-06-14
Thank Goodness - Live from the Dolby Theatre,3573986,2520.0,2026-06-14
"yes, and? - Felix Jaehn Remix",3420604,1555.0,2026-06-14
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3380206,3296.0,2026-06-14
* Bang Bang - Imanos & Gramercy Remix,3308594,637.0,2026-06-14
A Little More Homework (feat. Graham Phillips) - Single Version,3031925,168.0,2026-06-14
* Hotel Rock Bottom (feat. Ariana Grande),2933695,3584.0,2026-06-14
"yes, and? - sped up",2628854,539.0,2026-06-14
Problem - Noodles & Devastator Remix,2610609,167.0,2026-06-14
the boy is mine - a cappella,2552600,1450.0,2026-06-14
* Bang Bang - Kat Krazy Remix,2484663,118.0,2026-06-14
we can't be friends (wait for your love) - a cappella,2234294,3509.0,2026-06-14
* Rain On Me - Ralphi Rosario Remix - Edit,2225622,497.0,2026-06-14
"yes, and? - Jonas Blue Remix",2199782,705.0,2026-06-14
"yes, and? - edit",2199609,1577.0,2026-06-14
"yes, and? - a cappella",2072663,1031.0,2026-06-14
twilight zone - a cappella,1960667,1725.0,2026-06-14
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1934427,1077.0,2026-06-14
"the boy is mine (with Brandy, Monica) - Remix a cappella",1883957,518.0,2026-06-14
Problem - Kassiano Remix,1867864,56.0,2026-06-14
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1808816,977.0,2026-06-14
Baby I,1714535,1053.0,2026-06-14
Hampstead - a cappella,1628238,3218.0,2026-06-14
* For Good - Edit,1623522,6862.0,2026-06-14
Problem - A Cappella,1612536,793.0,2026-06-14
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1603280,1095.0,2026-06-14
"yes, and? - instrumental",1580344,785.0,2026-06-14
past life - a cappella,1541637,11814.0,2026-06-14
* Bang Bang - Super Stylers Remix,1526261,145.0,2026-06-14
* Rain On Me - Ralphi Rosario Remix,1438936,307.0,2026-06-14
supernatural - a cappella,1329840,2010.0,2026-06-14
pov - live from Vevo,1226245,4095.0,2026-06-14
Break Free - Zedd's Extended Mix,1201195,3022.0,2026-06-14
safety net (feat. Ty Dolla $ign) - live from Vevo,1194153,8750.0,2026-06-14
eternal sunshine - a cappella,1166627,1928.0,2026-06-14
my hair - live from Vevo,1143756,4165.0,2026-06-14
off the table (with The Weeknd) - live from Vevo,1125096,4347.0,2026-06-14
twilight zone - instrumental,1108412,1267.0,2026-06-14
the boy is mine - instrumental,1068492,719.0,2026-06-14
positions - live from Vevo,1040997,4450.0,2026-06-14
Popular - Live from the Dolby Theatre,1009653,588.0,2026-06-14
warm - a cappella,981472,1277.0,2026-06-14
"yes, and? - extended mix instrumental",932812,237.0,2026-06-14
we can't be friends (wait for your love) - instrumental,897743,1261.0,2026-06-14
dandelion - a cappella,879480,872.0,2026-06-14
34+35 - live from Vevo,876633,3209.0,2026-06-14
bye - a cappella,875544,1172.0,2026-06-14
i wish i hated you - a cappella,869325,1068.0,2026-06-14
we can't be friends (wait for your love) - string version instrumental,832383,986.0,2026-06-14
"yes, and? - slowed",829460,286.0,2026-06-14
intro (end of the world) - extended a cappella,829082,957.0,2026-06-14
intro (end of the world) - a cappella,807502,837.0,2026-06-14
don't wanna break up again - a cappella,788768,1188.0,2026-06-14
* All My Love - French Version,760536,157.0,2026-06-14
supernatural - instrumental,735005,1030.0,2026-06-14
One Last Time - A Cappella,702598,1945.0,2026-06-14
intro (end of the world) - instrumental,642698,1529.0,2026-06-14
"yes, and? - The Blessed Madonna's Godsquad Mix",642081,528.0,2026-06-14
imperfect for you - a cappella,609389,861.0,2026-06-14
Love Me Harder - Alex Ghenea Remix,567299,68.0,2026-06-14
Saturn Returns Interlude - instrumental,545713,1223.0,2026-06-14
One Last Time - Gazzo Remix,539710,56.0,2026-06-14
ordinary things (feat. Nonna) - a cappella,520562,544.0,2026-06-14
Saturn Returns Interlude - a cappella,499282,530.0,2026-06-14
intro (end of the world) - extended instrumental,488667,986.0,2026-06-14
eternal sunshine - instrumental,389818,740.0,2026-06-14
Love Me Harder - Instrumental,364229,867.0,2026-06-14
Love Me Harder - A Cappella,334912,552.0,2026-06-14
i wish i hated you - instrumental,318946,484.0,2026-06-14
dandelion - instrumental,310280,489.0,2026-06-14
bye - instrumental,289506,470.0,2026-06-14
Into You - Alex Ghenea Remix,285605,22.0,2026-06-14
Right There - 7th Heaven Radio Edit,284613,50.0,2026-06-14
true story - instrumental,271449,1016.0,2026-06-14
Hampstead - instrumental,270594,547.0,2026-06-14
warm - instrumental,264635,395.0,2026-06-14
don't wanna break up again - instrumental,262401,397.0,2026-06-14
past life - instrumental,247456,461.0,2026-06-14
* Bang Bang - A Cappella,240920,288.0,2026-06-14
Break Free - A Cappella,229796,461.0,2026-06-14
Baby I - Cosmic Dawn Radio Edit,225899,45.0,2026-06-14
ordinary things (feat. Nonna) - instrumental,225861,500.0,2026-06-14
imperfect for you - instrumental,202045,335.0,2026-06-14
* Bang Bang - Kat Krazy Extended Mix,177804,6.0,2026-06-14
* For Good - Sing-Along,173903,260.0,2026-06-14
One Last Time - Instrumental,155989,534.0,2026-06-14
Problem - Dave Aude Twerk Edit,134937,6.0,2026-06-14
Problem - Wayne G Radio Edit,129303,15.0,2026-06-14
intro (end of the world) - a cappella,124819,210.0,2026-06-14
Love Me Harder - Gregor Salto Amsterdam Mix,121290,8.0,2026-06-14
The Way - JdB Radio,120845,36.0,2026-06-14
* Bang Bang - iLL BLU Mix Radio Edit,113111,1.0,2026-06-14
* Bang Bang - 3LAU Extended Mix,111293,1.0,2026-06-14
Break Free - Instrumental,107749,226.0,2026-06-14
The Way - Sidney Samson Remix,100328,4.0,2026-06-14
7 rings,2841688602,944152.0,2026-06-15
"thank u, next",2253442822,954612.0,2026-06-15
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2245619817,1080199.0,2026-06-15
One Last Time,2115491676,1113388.0,2026-06-15
Into You,2016917383,1352247.0,2026-06-15
we can't be friends (wait for your love),1993116092,1782741.0,2026-06-15
Side To Side,1909407964,925908.0,2026-06-15
positions,1749680138,525329.0,2026-06-15
* Bang Bang,1712201368,474290.0,2026-06-15
Dangerous Woman,1623311487,941347.0,2026-06-15
no tears left to cry,1587297134,529780.0,2026-06-15
Santa Tell Me,1518207739,46741.0,2026-06-15
Stuck with U (with Justin Bieber),1449314227,477832.0,2026-06-15
Love Me Harder,1436893814,1238416.0,2026-06-15
