Song Title,Streams,Daily,Date
just like magic,265457950,92764,2026-05-19
Moonlight,262746402,82964,2026-05-19
safety net (feat. Ty Dolla $ign),261879728,134315,2026-05-19
fake smile,249890734,41636,2026-05-19
Santa Baby,246504168,2262,2026-05-19
Daydreamin',239395159,73746,2026-05-19
* I Don't Do Drugs (feat. Ariana Grande),239044096,62563,2026-05-19
nasty,237805008,103537,2026-05-19
Honeymoon Avenue,232940487,102467,2026-05-19
R.E.M,229988270,70131,2026-05-19
My Everything,224649172,70335,2026-05-19
* Defying Gravity,213969469,95122,2026-05-19
Touch It,212697390,101733,2026-05-19
MONOPOLY (with Victoria Monét),204778139,28460,2026-05-19
don't wanna break up again,204400806,116730,2026-05-19
off the table (with The Weeknd),202654096,66073,2026-05-19
Just A Little Bit Of Your Heart,200870378,29284,2026-05-19
successful,192426716,51736,2026-05-19
better off,184001181,67608,2026-05-19
Thinking Bout You,179726883,90648,2026-05-19
i wish i hated you,177656234,123430,2026-05-19
Tattooed Heart,177482513,63991,2026-05-19
make up,176700323,35239,2026-05-19
Baby I,173352954,57426,2026-05-19
Popular,166137054,69602,2026-05-19
the light is coming (feat. Nicki Minaj),164536471,22418,2026-05-19
What Is This Feeling?,162732288,60102,2026-05-19
true story,157872432,86429,2026-05-19
imperfect for you,157018135,97461,2026-05-19
* Popular Song,153867612,30666,2026-05-19
* Met Him Last Night,150475544,30307,2026-05-19
"* Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",147842260,10688,2026-05-19
my hair,147085611,51128,2026-05-19
Be My Baby,145718955,84932,2026-05-19
raindrops (an angel cried),145486260,22175,2026-05-19
obvious,144123302,51086,2026-05-19
pete davidson,139308141,24403,2026-05-19
Right There,137882191,50180,2026-05-19
Winter Things,137201745,5104,2026-05-19
* Oh Santa! (feat. Ariana Grande & Jennifer Hudson),135522160,3106,2026-05-19
Why Try,134875795,38399,2026-05-19
get well soon,133803710,32681,2026-05-19
shut up,133434496,41850,2026-05-19
west side,127648007,60618,2026-05-19
Leave Me Lonely,126715084,34064,2026-05-19
test drive,122794164,31884,2026-05-19
Bad Decisions,121175731,32624,2026-05-19
"* Faith - From ""Sing"" Original Motion Picture Soundtrack",119886578,24647,2026-05-19
dandelion,118394024,119077,2026-05-19
Sometimes,117094000,45553,2026-05-19
six thirty,115893419,37073,2026-05-19
Knew Better / Forever Boy,115680151,38020,2026-05-19
love language,114776769,41274,2026-05-19
They Don't Know,113352144,16252,2026-05-19
intro (end of the world) - extended,111820467,139564,2026-05-19
Hampstead,106641561,171582,2026-05-19
* Sympathy is a knife featuring ariana grande,103651635,40234,2026-05-19
ordinary things (feat. Nonna),103133933,57435,2026-05-19
December,100213247,8640,2026-05-19
* Get On Your Knees,100143748,11503,2026-05-19
warm,97523595,109920,2026-05-19
* Dancing Through Life,97352938,37641,2026-05-19
Break Your Heart Right Back,95869798,18182,2026-05-19
Saturn Returns Interlude,91969762,42068,2026-05-19
borderline (feat. Missy Elliott),90239144,25650,2026-05-19
* No One Mourns the Wicked,89721905,30445,2026-05-19
past life,88239634,149973,2026-05-19
Just Look Up (From Don't Look Up),85921164,7777,2026-05-19
* All My Love,84510976,12089,2026-05-19
Snow In California,80542038,1961,2026-05-19
Piano,79775509,14835,2026-05-19
Only 1,76071182,29055,2026-05-19
Bad To You (with Normani & Nicki Minaj),74052511,6538,2026-05-19
* Adore,73247676,20358,2026-05-19
worst behavior,73071921,34761,2026-05-19
blazed (feat. Pharrell Williams),72803779,14010,2026-05-19
I Don't Care,69223300,18021,2026-05-19
Into You - 3LAU Remix,68766261,9871,2026-05-19
* Give It Up (feat. Elizabeth Gillies & Ariana Grande),65898580,23908,2026-05-19
supernatural (with Troye Sivan) - remix,65461655,27266,2026-05-19
* Rule The World,64968445,14828,2026-05-19
Hands On Me,64929715,22732,2026-05-19
You Don't Know Me,62208728,15422,2026-05-19
You'll Never Know,60386735,18182,2026-05-19
Step On Up,56317922,31269,2026-05-19
main thing,51794454,25316,2026-05-19
True Love,50920029,2913,2026-05-19
we can't be friends (wait for your love)  string version,50301865,69230,2026-05-19
* One Short Day,48898436,14425,2026-05-19
Wit It This Christmas,48836925,1798,2026-05-19
Lovin' It,45265165,12757,2026-05-19
Intro,42704424,14175,2026-05-19
* For Good,41733513,65648,2026-05-19
How I Look On You,41620395,11676,2026-05-19
Not Just On Christmas,41008872,1988,2026-05-19
* All My Love,39794428,10538,2026-05-19
* Research,39158874,12799,2026-05-19
Jason's Song (Gave It Away),38515046,15002,2026-05-19
Better Left Unsaid,37520576,11434,2026-05-19
"yes, and? (with Mariah Carey) - Remix",36769584,8082,2026-05-19
"the boy is mine (with Brandy, Monica) - Remix",36097955,14568,2026-05-19
* Dear Old Shiz,35874755,8232,2026-05-19
* Rain On Me - Purple Disco Machine Remix - Edit,34432775,6157,2026-05-19
Love Is Everything,33436111,1220,2026-05-19
"Zero To Hero - From ""Hercules""",32686667,3294,2026-05-19
Intro,31982440,1323,2026-05-19
someone like u - interlude,31922053,13671,2026-05-19
"* E più ti penso - From ""Once Upon A Time In America""",31657650,3238,2026-05-19
Put Your Hearts Up,30945229,5312,2026-05-19
7 rings (feat. 2 Chainz) - Remix,29200459,4713,2026-05-19
* Bang Bang - 3LAU Remix,24665664,2335,2026-05-19
* Defying Gravity - Edit,23578251,12818,2026-05-19
* It Was A (Masked Christmas) (feat. Ariana Grande & Megan Thee Stallion),21551962,758,2026-05-19
god is a woman - live,21418180,7606,2026-05-19
Into You - Alex Ghenea Remix,20229638,5519,2026-05-19
Somewhere Over The Rainbow - Live From Manchester,19656363,2830,2026-05-19
* L.A. Boyz (feat. Victoria Justice & Ariana Grande),19187999,6827,2026-05-19
The Girl in the Bubble,19102418,15786,2026-05-19
Got Her Own (with Victoria Monét),18814226,3764,2026-05-19
Thank Goodness / I Couldn't Be Happier,17802671,18766,2026-05-19
Side To Side - Slushii Remix,16963202,1494,2026-05-19
imperfect for you - acoustic,16346463,6840,2026-05-19
breathin - live,16255836,6892,2026-05-19
we can't be friends (wait for your love) - acoustic (live from jungle city studios),16224665,8460,2026-05-19
The Way - Live from London (feat. Mac Miller),16219481,7995,2026-05-19
"* Mama, I'm a Big Girl Now",16149152,2626,2026-05-19
* Wonderful,15332117,19419,2026-05-19
bad idea - live,15330136,4970,2026-05-19
7 rings - live,15283774,5003,2026-05-19
Honeymoon Avenue - Live from London,14522864,7521,2026-05-19
"break up with your girlfriend, i'm bored - live",14025261,4478,2026-05-19
"* Santa, Can't You Hear Me - Live",14011114,1806,2026-05-19
everytime - live,13776663,7293,2026-05-19
tattooed heart - live,13014297,4615,2026-05-19
One Last Time (Attends-Moi),12874798,5654,2026-05-19
* Every Day More Wicked,12705918,12611,2026-05-19
needy - live,12604551,5182,2026-05-19
* For Good - Live from the Gershwin Theatre,12289844,12168,2026-05-19
be alright - live,12224407,3683,2026-05-19
side to side - live,12214827,4023,2026-05-19
dangerous woman - live,12200131,5613,2026-05-19
raindrops (an angel cried) - live,12184453,3259,2026-05-19
no tears left to cry - live,11812197,4535,2026-05-19
r.e.m - live,11519775,3515,2026-05-19
goodnight n go - live,11288952,5212,2026-05-19
sweetener - live,11243800,3872,2026-05-19
Tattooed Heart - Live from London,11050372,8566,2026-05-19
* A Hand For Mrs. Claus,10896911,407,2026-05-19
* You Don't Own Me (Feat. Ariana Grande),10777613,3526,2026-05-19
* You Can't Stop the Beat,10760074,1449,2026-05-19
* Met Him Last Night - Dave Audé Remix,10611664,1435,2026-05-19
supernatural - live version,10567808,7427,2026-05-19
love me harder - live,10485023,3351,2026-05-19
Nobody (with Chaka Khan),10209433,1724,2026-05-19
nasa - live,10152652,2916,2026-05-19
break free - live,10114273,3946,2026-05-19
into you - live,10013118,4540,2026-05-19
successful - live,9863022,3167,2026-05-19
true story - a cappella,9852480,2600,2026-05-19
Problem - Dawin Remix,9845910,1339,2026-05-19
fake smile - live,9653996,3007,2026-05-19
Im Not That Girl (Reprise),9429840,8448,2026-05-19
right there - live,9062657,2802,2026-05-19
only 1 - live,9056188,3225,2026-05-19
Almost Is Never Enough - Soundtrack Version,8978772,787,2026-05-19
break your heart right back - live,8757008,2665,2026-05-19
you'll never know - live,8720221,2671,2026-05-19
make up - live,8660270,2903,2026-05-19
"thank u, next - live",8613648,2848,2026-05-19
Daydreamin' - Live from London,8566865,4453,2026-05-19
intro (end of the world) - live version,8469305,5357,2026-05-19
we can't be friends (wait for your love) - live version,8185385,5476,2026-05-19
Baby I - Live from London,7938312,4469,2026-05-19
"yes, and? - extended mix",7658488,4041,2026-05-19
eternal sunshine - live version,7595125,5805,2026-05-19
my heart belongs to daddy - live,7565503,2298,2026-05-19
the light is coming - live,7429096,2424,2026-05-19
get well soon - live,7414136,2743,2026-05-19
in my head interlude - live,7260483,2423,2026-05-19
* The Wizard And I - Live,7205086,1454,2026-05-19
don't wanna break up again - live version,6725740,4990,2026-05-19
* Bang Bang - Dada Life Remix,6450450,172,2026-05-19
Right There - Live from London (feat. Big Sean),6332041,3315,2026-05-19
* Rain On Me (with Ariana Grande) - Arca Remix,5962993,887,2026-05-19
Popular - Edit,5854055,1783,2026-05-19
Come So Far (Got So Far to Go),5649366,515,2026-05-19
Too Close,5290112,6960,2026-05-19
imperfect for you - live version,5268498,4501,2026-05-19
* Without Love,5149175,794,2026-05-19
Cadillac Song,4960951,5615,2026-05-19
One Last Time,4953903,2474,2026-05-19
* Over And Over Again - Elephante Uptempo Radio Version,4928714,298,2026-05-19
Brand New You (feat. Brynn Williams & Caitlin Gann),4677717,439,2026-05-19
"yes, and? - live version",4617261,3824,2026-05-19
* Get Happy / Happy Days Are Here Again - Live from the Dolby Theatre,4448747,4975,2026-05-19
* I Don't Know Why (I Just Do),4129614,4070,2026-05-19
* Arturo Sandoval,4074344,1713,2026-05-19
Side To Side - Phantoms Remix,3924698,321,2026-05-19
"* Still Hurting - From ""The Last Five Years""",3784112,2394,2026-05-19
* Rain On Me - Purple Disco Machine Remix,3741971,795,2026-05-19
Thank Goodness - Live from the Dolby Theatre,3504118,2609,2026-05-19
"yes, and? - Felix Jaehn Remix",3375619,1870,2026-05-19
* A Wicked Good Finale (feat. Ariana Grande & Cynthia Erivo),3309791,3954,2026-05-19
* Bang Bang - Imanos & Gramercy Remix,3290099,417,2026-05-19
A Little More Homework (feat. Graham Phillips) - Single Version,3026604,173,2026-05-19
* Hotel Rock Bottom (feat. Ariana Grande),2840876,2531,2026-05-19
"yes, and? - sped up",2615673,509,2026-05-19
Problem - Noodles & Devastator Remix,2605427,200,2026-05-19
the boy is mine - a cappella,2515138,1420,2026-05-19
* Bang Bang - Kat Krazy Remix,2481435,102,2026-05-19
* Rain On Me - Ralphi Rosario Remix - Edit,2212031,550,2026-05-19
"yes, and? - edit",2179601,761,2026-05-19
we can't be friends (wait for your love) - a cappella,2165103,2649,2026-05-19
"yes, and? - Jonas Blue Remix",2146744,2290,2026-05-19
"yes, and? - a cappella",2046567,980,2026-05-19
twilight zone - a cappella,1916673,1548,2026-05-19
"* One Heart, One Voice (with Mariah Carey & Ariana Grande)",1903456,1008,2026-05-19
"the boy is mine (with Brandy, Monica)  Remix a cappella",1870607,483,2026-05-19
Problem - Kassiano Remix,1866204,56,2026-05-19
* What Is This Feeling? / Dear Old Shiz - Live from the Dolby Theatre,1778176,1242,2026-05-19
Baby I,1688339,1000,2026-05-19
Problem - A Cappella,1590070,865,2026-05-19
Overture / No One Mourns the Wicked - Live from the Dolby Theatre,1568250,1951,2026-05-19
"yes, and? - instrumental",1561320,727,2026-05-19
Hampstead - a cappella,1551414,2612,2026-05-19
* Bang Bang - Super Stylers Remix,1520196,135,2026-05-19
* For Good - Edit,1445470,5235,2026-05-19
* Rain On Me - Ralphi Rosario Remix,1431293,264,2026-05-19
past life - a cappella,1341893,6232,2026-05-19
supernatural - a cappella,1287215,1248,2026-05-19
Break Free - Zedd's Extended Mix,1128808,2098,2026-05-19
eternal sunshine - a cappella,1125141,1385,2026-05-19
pov - live from Vevo,1120085,3964,2026-05-19
twilight zone - instrumental,1069098,1647,2026-05-19
the boy is mine - instrumental,1050268,739,2026-05-19
safety net (feat. Ty Dolla $ign) - live from Vevo,1046372,4384,2026-05-19
my hair - live from Vevo,1034495,3932,2026-05-19
off the table (with The Weeknd) - live from Vevo,1024785,3691,2026-05-19
Popular - Live from the Dolby Theatre,990021,762,2026-05-19
warm - a cappella,951474,1026,2026-05-19
positions - live from Vevo,938676,3545,2026-05-19
"yes, and? - extended mix instrumental",926681,268,2026-05-19
we can't be friends (wait for your love) - instrumental,868302,1200,2026-05-19
dandelion - a cappella,857907,745,2026-05-19
bye - a cappella,849117,895,2026-05-19
i wish i hated you - a cappella,845241,846,2026-05-19
"yes, and? - slowed",822415,257,2026-05-19
we can't be friends (wait for your love)  string version instrumental,808164,1047,2026-05-19
intro (end of the world) - extended a cappella,801902,1031,2026-05-19
34+35 - live from Vevo,797352,2983,2026-05-19
intro (end of the world) - a cappella,785358,772,2026-05-19
don't wanna break up again - a cappella,759106,1222,2026-05-19
* All My Love - French Version,755165,88,2026-05-19
supernatural - instrumental,705915,1153,2026-05-19
One Last Time - A Cappella,669932,1104,2026-05-19
"yes, and? - The Blessed Madonna's Godsquad Mix",627780,564,2026-05-19
intro (end of the world) - instrumental,602749,1274,2026-05-19
imperfect for you - a cappella,586270,712,2026-05-19
Love Me Harder - Alex Ghenea Remix,563240,73,2026-05-19
One Last Time - Gazzo Remix,538072,61,2026-05-19
Saturn Returns Interlude - instrumental,516131,572,2026-05-19
ordinary things (feat. Nonna) - a cappella,506683,453,2026-05-19
Saturn Returns Interlude - a cappella,485985,411,2026-05-19
intro (end of the world) - extended instrumental,463789,941,2026-05-19
eternal sunshine - instrumental,370202,725,2026-05-19
Love Me Harder - Instrumental,339053,913,2026-05-19
Love Me Harder - A Cappella,320041,588,2026-05-19
i wish i hated you - instrumental,305899,492,2026-05-19
dandelion - instrumental,298025,461,2026-05-19
Into You - Alex Ghenea Remix,285040,17,2026-05-19
Right There - 7th Heaven Radio Edit,283114,74,2026-05-19
bye - instrumental,277581,458,2026-05-19
Hampstead - instrumental,258953,428,2026-05-19
warm - instrumental,253892,449,2026-05-19
don't wanna break up again - instrumental,252061,408,2026-05-19
true story - instrumental,244529,995,2026-05-19
past life - instrumental,236612,390,2026-05-19
* Bang Bang - A Cappella,229680,276,2026-05-19
Baby I - Cosmic Dawn Radio Edit,224658,40,2026-05-19
Break Free - A Cappella,219820,340,2026-05-19
ordinary things (feat. Nonna) - instrumental,214778,358,2026-05-19
imperfect for you - instrumental,193442,304,2026-05-19
* Bang Bang - Kat Krazy Extended Mix,177670,1,2026-05-19
* For Good - Sing-Along,165861,270,2026-05-19
One Last Time - Instrumental,141984,283,2026-05-19
Problem - Dave Aude Twerk Edit,134727,8,2026-05-19
Problem - Wayne G Radio Edit,128990,15,2026-05-19
Love Me Harder - Gregor Salto Amsterdam Mix,121089,5,2026-05-19
The Way - JdB Radio,119820,34,2026-05-19
intro (end of the world) - a cappella,118788,228,2026-05-19
* Bang Bang - iLL BLU Mix Radio Edit,113058,1,2026-05-19
* Bang Bang - 3LAU Extended Mix,111225,2,2026-05-19
Break Free - Instrumental,102702,178,2026-05-19
The Way - Sidney Samson Remix,100191,5,2026-05-19
7 rings,2820412267,743888,2026-05-20
"thank u, next",2234148260,691047,2026-05-20
* Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,2220034023,975698,2026-05-20
One Last Time,2090687049,900223,2026-05-20
Into You,1986950841,1111954,2026-05-20
we can't be friends (wait for your love),1956699741,1248919,2026-05-20
Side To Side,1887931102,868651,2026-05-20
positions,1737968674,403784,2026-05-20
* Bang Bang,1699592174,495391,2026-05-20
Dangerous Woman,1602752829,787630,2026-05-20
no tears left to cry,1575743807,378456,2026-05-20
Santa Tell Me,1517022761,46952,2026-05-20
Stuck with U (with Justin Bieber),1437813435,436143,2026-05-20
Love Me Harder,1407010761,1225871,2026-05-20
* Die For You (with Ariana Grande) - Remix,1307292496,441657,2026-05-20
God is a woman,1279271187,398740,2026-05-20
* Rain On Me (with Ariana Grande),1241311754,274764,2026-05-20
